player_name,player_id,player_id_enc,pla yer_race
LArCenciel,1104,908,Protoss
Gas,1113,914,Protoss
Win,1105,909,Protoss
Hm[ArnC],1109,912,Protoss
Maix,1200,921,Protoss
Czar,1786,923,Protoss
Olympus,1787,924,Protoss
Cacia,3212,951,Protoss
YooTaeHo,3377,972,Protoss
Crise,3230,963,Protoss
TaMoo,3378,973,Protoss
HwangJinHa,3379,974,Protoss
LeeDongHyun,3380,975,Protoss
YooYoungJae,3381,976,Protoss
KangTaeWan,3384,977,Protoss
Ruin,3232,965,Protoss
beast,3234,967,Protoss
Shinee,3385,978,Protoss
Impact,3222,956,Protoss
LeeMooHyun,3386,979,Protoss
ParkJinHyuk,3388,980,Protoss
JaeyOon,3228,961,Protoss
Saber,3235,968,Protoss
By.Spire,3389,981,Protoss
Perry,3236,969,Protoss
What,3434,983,Protoss
Hint,3438,986,Protoss
Noble,3439,987,Protoss
Point,3225,959,Protoss
GalBi,3440,988,Protoss
g1[kaL],3441,989,Protoss
Hush,3220,955,Protoss
Stussy,3442,990,Protoss
Sung[sGw],3444,991,Protoss
gom[kas],3445,992,Protoss
